,avg_Segment_length,direct_distance,full_road_diversity,max_angle,max_pivot_off,mean_angle,mean_pivot_off,mean_road_diversity,median_angle,median_pivot_off,min_angle,min_pivot_off,num_l_turns,num_r_turns,num_straights,road_distance,safety,std_angle,std_pivot_off,test_duration,total_angle,uturns,test_id
265,18.139170122279605,86.32104106948273,153.10907749795842,30.6666825823117,90.59616008194848,-4.705106197220228,45.414919645225595,17.01211972199538,-0.7941805189369706,33.50717018105926,-56.5970090005449,0.0,4,4,1,163.25253110051645,FAIL,29.211428925076188,29.855600330169597,7.483908414840698,-42.345955774982045,0,Town2\00266_test.json
266,24.350320148928542,38.86918299568802,197.31617701109576,301.78962247379536,36.153017679766066,34.980959806274456,17.764584109008837,32.88602950184929,-8.03098593626214,18.27558499365439,-60.20150150565645,0.0,1,3,2,146.10192089357125,FAIL,132.53307336307012,17.95875723755555,6.390775203704834,209.88575883764673,0,Town2\00265_test.json
267,19.3806516891669,41.30450251973289,529.4506637147205,38.690865158793756,69.96441704138692,-16.45848722004181,20.543378218525934,66.18133296434006,-3.3167682379904275,11.117226594878407,-143.83241398809008,0.0,1,3,4,155.0452135133352,FAIL,53.88907800457449,25.681294183548097,7.179251194000244,-131.66789776033448,0,Town2\00264_test.json
268,23.26631606555653,54.82861076383364,648.204360913756,90.34574114932916,81.45574510632089,-18.113425579156086,27.348151358401257,81.0255451142195,8.274755569803823,27.949336999435307,-347.5221930937803,0.0,5,1,2,186.13052852445225,PASS,136.63459884675288,27.888371569491667,16.576406240463257,-144.9074046332487,0,Town2\00263_test.json
269,23.469897828280995,67.61769658284649,643.1254293003186,141.7855875252054,98.71695448402413,10.686961952438727,33.09750994987185,91.87506132861695,0.0,26.340363627250806,-64.44900415563586,0.0,3,3,1,164.28928479796696,FAIL,64.41296073370674,30.728949820332815,10.560667037963867,74.8087336670711,0,Town2\00262_test.json
270,37.02424862267484,35.175170489873736,1112.015051595125,246.6622685558877,28.353283065146915,32.65854609872715,17.366612394610588,278.00376289878125,-7.526518155681689,20.55658325664772,-100.9750478496157,0.0,1,2,1,148.09699449069936,FAIL,149.55798054904278,12.192862984552256,7.622840642929077,130.6341843949086,0,Town2\00261_test.json
271,36.76950628725072,34.857428297426345,1096.0957765403025,245.53644595366484,28.83127370593776,32.705875525311214,17.484916694469202,274.0239441350756,-7.308065971785397,20.554196535969524,-100.09681190884919,0.0,1,2,1,147.07802514900288,FAIL,148.7110194171452,12.340526501806265,7.623514175415039,130.82350210124486,0,Town2\00260_test.json
272,18.139170122279605,86.32104106948273,153.10907749795842,30.6666825823117,90.59616008194848,-4.705106197220228,45.414919645225595,17.01211972199538,-0.7941805189369706,33.50717018105926,-56.5970090005449,0.0,4,4,1,163.25253110051645,FAIL,29.211428925076188,29.855600330169597,7.52397894859314,-42.345955774982045,0,Town2\00259_test.json
273,23.26631606555653,54.82861076383364,648.204360913756,90.34574114932916,81.45574510632089,-18.113425579156086,27.348151358401257,81.0255451142195,8.274755569803823,27.949336999435307,-347.5221930937803,0.0,5,1,2,186.13052852445225,PASS,136.63459884675288,27.888371569491667,16.613531351089478,-144.9074046332487,0,Town2\00258_test.json
274,18.607446628547034,42.17078418195552,345.90496753850124,0.0,92.37574656229879,-26.08875223697281,31.07453804571989,49.41499536264303,-14.557881660997406,28.880988573001524,-109.50772015955083,0.0,0,5,2,130.25212639982925,FAIL,38.07281510828777,31.18430474967687,5.976033449172974,-182.62126565880965,0,Town2\00257_test.json
275,17.628588243346645,63.74567862475454,18.38468619749349,341.07367670968557,52.684257287101765,38.23379289409077,25.876476491178614,2.62638374249907,-10.736120211969512,24.210170507108643,-24.961835556491046,0.0,2,4,1,123.40011770342652,FAIL,133.98433039556463,20.21314855003181,6.633354425430298,267.63655025863534,0,Town2\00256_test.json
276,23.469897828280995,67.61769658284649,643.1254293003186,141.7855875252054,98.71695448402413,10.686961952438727,33.09750994987185,91.87506132861695,0.0,26.340363627250806,-64.44900415563586,0.0,3,3,1,164.28928479796696,FAIL,64.41296073370674,30.728949820332815,10.580923795700073,74.8087336670711,0,Town2\00255_test.json
277,37.02424862267484,35.175170489873736,1112.015051595125,246.6622685558877,28.353283065146915,32.65854609872715,17.366612394610588,278.00376289878125,-7.526518155681689,20.55658325664772,-100.9750478496157,0.0,1,2,1,148.09699449069936,FAIL,149.55798054904278,12.192862984552256,7.596850156784058,130.6341843949086,0,Town2\00254_test.json
278,36.76950628725072,34.857428297426345,1096.0957765403025,245.53644595366484,28.83127370593776,32.705875525311214,17.484916694469202,274.0239441350756,-7.308065971785397,20.554196535969524,-100.09681190884919,0.0,1,2,1,147.07802514900288,FAIL,148.7110194171452,12.340526501806265,7.618791341781616,130.82350210124486,0,Town2\00253_test.json
279,18.139170122279605,86.32104106948273,153.10907749795842,30.6666825823117,90.59616008194848,-4.705106197220228,45.414919645225595,17.01211972199538,-0.7941805189369706,33.50717018105926,-56.5970090005449,0.0,4,4,1,163.25253110051645,FAIL,29.211428925076188,29.855600330169597,7.431081295013428,-42.345955774982045,0,Town2\00252_test.json
280,23.26631606555653,54.82861076383364,648.204360913756,90.34574114932916,81.45574510632089,-18.113425579156086,27.348151358401257,81.0255451142195,8.274755569803823,27.949336999435307,-347.5221930937803,0.0,5,1,2,186.13052852445225,PASS,136.63459884675288,27.888371569491667,16.62870454788208,-144.9074046332487,0,Town2\00251_test.json
281,18.607446628547034,42.17078418195552,345.90496753850124,0.0,92.37574656229879,-26.08875223697281,31.07453804571989,49.41499536264303,-14.557881660997406,28.880988573001524,-109.50772015955083,0.0,0,5,2,130.25212639982925,FAIL,38.07281510828777,31.18430474967687,6.006073474884033,-182.62126565880965,0,Town2\00250_test.json
282,17.628588243346645,63.74567862475454,18.38468619749349,341.07367670968557,52.684257287101765,38.23379289409077,25.876476491178614,2.62638374249907,-10.736120211969512,24.210170507108643,-24.961835556491046,0.0,2,4,1,123.40011770342652,FAIL,133.98433039556463,20.21314855003181,6.571654558181763,267.63655025863534,0,Town2\00249_test.json
283,23.469897828280995,67.61769658284649,643.1254293003186,141.7855875252054,98.71695448402413,10.686961952438727,33.09750994987185,91.87506132861695,0.0,26.340363627250806,-64.44900415563586,0.0,3,3,1,164.28928479796696,FAIL,64.41296073370674,30.728949820332815,10.55630898475647,74.8087336670711,0,Town2\00248_test.json
284,37.02424862267484,35.175170489873736,1112.015051595125,246.6622685558877,28.353283065146915,32.65854609872715,17.366612394610588,278.00376289878125,-7.526518155681689,20.55658325664772,-100.9750478496157,0.0,1,2,1,148.09699449069936,FAIL,149.55798054904278,12.192862984552256,7.596087455749512,130.6341843949086,0,Town2\00247_test.json
285,36.76950628725072,34.857428297426345,1096.0957765403025,245.53644595366484,28.83127370593776,32.705875525311214,17.484916694469202,274.0239441350756,-7.308065971785397,20.554196535969524,-100.09681190884919,0.0,1,2,1,147.07802514900288,FAIL,148.7110194171452,12.340526501806265,7.652125597000122,130.82350210124486,0,Town2\00246_test.json
286,18.139170122279605,86.32104106948273,153.10907749795842,30.6666825823117,90.59616008194848,-4.705106197220228,45.414919645225595,17.01211972199538,-0.7941805189369706,33.50717018105926,-56.5970090005449,0.0,4,4,1,163.25253110051645,FAIL,29.211428925076188,29.855600330169597,7.51607084274292,-42.345955774982045,0,Town2\00245_test.json
287,23.26631606555653,54.82861076383364,648.204360913756,90.34574114932916,81.45574510632089,-18.113425579156086,27.348151358401257,81.0255451142195,8.274755569803823,27.949336999435307,-347.5221930937803,0.0,5,1,2,186.13052852445225,PASS,136.63459884675288,27.888371569491667,16.678308963775635,-144.9074046332487,0,Town2\00244_test.json
288,18.607446628547034,42.17078418195552,345.90496753850124,0.0,92.37574656229879,-26.08875223697281,31.07453804571989,49.41499536264303,-14.557881660997406,28.880988573001524,-109.50772015955083,0.0,0,5,2,130.25212639982925,FAIL,38.07281510828777,31.18430474967687,6.00744891166687,-182.62126565880965,0,Town2\00243_test.json
289,17.628588243346645,63.74567862475454,18.38468619749349,341.07367670968557,52.684257287101765,38.23379289409077,25.876476491178614,2.62638374249907,-10.736120211969512,24.210170507108643,-24.961835556491046,0.0,2,4,1,123.40011770342652,FAIL,133.98433039556463,20.21314855003181,6.575301885604858,267.63655025863534,0,Town2\00242_test.json
290,23.469897828280995,67.61769658284649,643.1254293003186,141.7855875252054,98.71695448402413,10.686961952438727,33.09750994987185,91.87506132861695,0.0,26.340363627250806,-64.44900415563586,0.0,3,3,1,164.28928479796696,FAIL,64.41296073370674,30.728949820332815,10.546813488006592,74.8087336670711,0,Town2\00241_test.json
291,37.02424862267484,35.175170489873736,1112.015051595125,246.6622685558877,28.353283065146915,32.65854609872715,17.366612394610588,278.00376289878125,-7.526518155681689,20.55658325664772,-100.9750478496157,0.0,1,2,1,148.09699449069936,FAIL,149.55798054904278,12.192862984552256,7.573028564453125,130.6341843949086,0,Town2\00240_test.json
292,36.76950628725072,34.857428297426345,1096.0957765403025,245.53644595366484,28.83127370593776,32.705875525311214,17.484916694469202,274.0239441350756,-7.308065971785397,20.554196535969524,-100.09681190884919,0.0,1,2,1,147.07802514900288,FAIL,148.7110194171452,12.340526501806265,7.489981174468994,130.82350210124486,0,Town2\00239_test.json
293,18.139170122279605,86.32104106948273,153.10907749795842,30.6666825823117,90.59616008194848,-4.705106197220228,45.414919645225595,17.01211972199538,-0.7941805189369706,33.50717018105926,-56.5970090005449,0.0,4,4,1,163.25253110051645,FAIL,29.211428925076188,29.855600330169597,7.475396156311035,-42.345955774982045,0,Town2\00238_test.json
294,23.26631606555653,54.82861076383364,648.204360913756,90.34574114932916,81.45574510632089,-18.113425579156086,27.348151358401257,81.0255451142195,8.274755569803823,27.949336999435307,-347.5221930937803,0.0,5,1,2,186.13052852445225,PASS,136.63459884675288,27.888371569491667,16.667388200759888,-144.9074046332487,0,Town2\00237_test.json
295,18.607446628547034,42.17078418195552,345.90496753850124,0.0,92.37574656229879,-26.08875223697281,31.07453804571989,49.41499536264303,-14.557881660997406,28.880988573001524,-109.50772015955083,0.0,0,5,2,130.25212639982925,FAIL,38.07281510828777,31.18430474967687,6.010447025299072,-182.62126565880965,0,Town2\00236_test.json
296,17.628588243346645,63.74567862475454,18.38468619749349,341.07367670968557,52.684257287101765,38.23379289409077,25.876476491178614,2.62638374249907,-10.736120211969512,24.210170507108643,-24.961835556491046,0.0,2,4,1,123.40011770342652,FAIL,133.98433039556463,20.21314855003181,6.578696250915527,267.63655025863534,0,Town2\00235_test.json
297,23.469897828280995,67.61769658284649,643.1254293003186,141.7855875252054,98.71695448402413,10.686961952438727,33.09750994987185,91.87506132861695,0.0,26.340363627250806,-64.44900415563586,0.0,3,3,1,164.28928479796696,FAIL,64.41296073370674,30.728949820332815,10.57105803489685,74.8087336670711,0,Town2\00234_test.json
298,37.02424862267484,35.175170489873736,1112.015051595125,246.6622685558877,28.353283065146915,32.65854609872715,17.366612394610588,278.00376289878125,-7.526518155681689,20.55658325664772,-100.9750478496157,0.0,1,2,1,148.09699449069936,FAIL,149.55798054904278,12.192862984552256,7.7187676429748535,130.6341843949086,0,Town2\00233_test.json
299,36.76950628725072,34.857428297426345,1096.0957765403025,245.53644595366484,28.83127370593776,32.705875525311214,17.484916694469202,274.0239441350756,-7.308065971785397,20.554196535969524,-100.09681190884919,0.0,1,2,1,147.07802514900288,FAIL,148.7110194171452,12.340526501806265,7.641399383544922,130.82350210124486,0,Town2\00232_test.json
300,18.139170122279605,86.32104106948273,153.10907749795842,30.6666825823117,90.59616008194848,-4.705106197220228,45.414919645225595,17.01211972199538,-0.7941805189369706,33.50717018105926,-56.5970090005449,0.0,4,4,1,163.25253110051645,FAIL,29.211428925076188,29.855600330169597,7.376322031021118,-42.345955774982045,0,Town2\00231_test.json
301,23.26631606555653,54.82861076383364,648.204360913756,90.34574114932916,81.45574510632089,-18.113425579156086,27.348151358401257,81.0255451142195,8.274755569803823,27.949336999435307,-347.5221930937803,0.0,5,1,2,186.13052852445225,PASS,136.63459884675288,27.888371569491667,16.5399649143219,-144.9074046332487,0,Town2\00230_test.json
302,18.607446628547034,42.17078418195552,345.90496753850124,0.0,92.37574656229879,-26.08875223697281,31.07453804571989,49.41499536264303,-14.557881660997406,28.880988573001524,-109.50772015955083,0.0,0,5,2,130.25212639982925,FAIL,38.07281510828777,31.18430474967687,6.040163278579712,-182.62126565880965,0,Town2\00229_test.json
303,17.628588243346645,63.74567862475454,18.38468619749349,341.07367670968557,52.684257287101765,38.23379289409077,25.876476491178614,2.62638374249907,-10.736120211969512,24.210170507108643,-24.961835556491046,0.0,2,4,1,123.40011770342652,FAIL,133.98433039556463,20.21314855003181,6.579770088195801,267.63655025863534,0,Town2\00228_test.json
304,23.469897828280995,67.61769658284649,643.1254293003186,141.7855875252054,98.71695448402413,10.686961952438727,33.09750994987185,91.87506132861695,0.0,26.340363627250806,-64.44900415563586,0.0,3,3,1,164.28928479796696,FAIL,64.41296073370674,30.728949820332815,10.548175573348999,74.8087336670711,0,Town2\00227_test.json
305,37.02424862267484,35.175170489873736,1112.015051595125,246.6622685558877,28.353283065146915,32.65854609872715,17.366612394610588,278.00376289878125,-7.526518155681689,20.55658325664772,-100.9750478496157,0.0,1,2,1,148.09699449069936,FAIL,149.55798054904278,12.192862984552256,7.648723363876343,130.6341843949086,0,Town2\00226_test.json
306,36.76950628725072,34.857428297426345,1096.0957765403025,245.53644595366484,28.83127370593776,32.705875525311214,17.484916694469202,274.0239441350756,-7.308065971785397,20.554196535969524,-100.09681190884919,0.0,1,2,1,147.07802514900288,FAIL,148.7110194171452,12.340526501806265,7.511610507965088,130.82350210124486,0,Town2\00225_test.json
307,18.139170122279605,86.32104106948273,153.10907749795842,30.6666825823117,90.59616008194848,-4.705106197220228,45.414919645225595,17.01211972199538,-0.7941805189369706,33.50717018105926,-56.5970090005449,0.0,4,4,1,163.25253110051645,FAIL,29.211428925076188,29.855600330169597,7.466049671173096,-42.345955774982045,0,Town2\00224_test.json
308,23.26631606555653,54.82861076383364,648.204360913756,90.34574114932916,81.45574510632089,-18.113425579156086,27.348151358401257,81.0255451142195,8.274755569803823,27.949336999435307,-347.5221930937803,0.0,5,1,2,186.13052852445225,PASS,136.63459884675288,27.888371569491667,16.661534070968628,-144.9074046332487,0,Town2\00223_test.json
309,18.607446628547034,42.17078418195552,345.90496753850124,0.0,92.37574656229879,-26.08875223697281,31.07453804571989,49.41499536264303,-14.557881660997406,28.880988573001524,-109.50772015955083,0.0,0,5,2,130.25212639982925,FAIL,38.07281510828777,31.18430474967687,6.037024736404419,-182.62126565880965,0,Town2\00222_test.json
310,17.628588243346645,63.74567862475454,18.38468619749349,341.07367670968557,52.684257287101765,38.23379289409077,25.876476491178614,2.62638374249907,-10.736120211969512,24.210170507108643,-24.961835556491046,0.0,2,4,1,123.40011770342652,FAIL,133.98433039556463,20.21314855003181,6.574357748031616,267.63655025863534,0,Town2\00221_test.json
311,23.469897828280995,67.61769658284649,643.1254293003186,141.7855875252054,98.71695448402413,10.686961952438727,33.09750994987185,91.87506132861695,0.0,26.340363627250806,-64.44900415563586,0.0,3,3,1,164.28928479796696,FAIL,64.41296073370674,30.728949820332815,10.532583713531494,74.8087336670711,0,Town2\00220_test.json
312,37.02424862267484,35.175170489873736,1112.015051595125,246.6622685558877,28.353283065146915,32.65854609872715,17.366612394610588,278.00376289878125,-7.526518155681689,20.55658325664772,-100.9750478496157,0.0,1,2,1,148.09699449069936,FAIL,149.55798054904278,12.192862984552256,7.607576847076416,130.6341843949086,0,Town2\00219_test.json
313,36.76950628725072,34.857428297426345,1096.0957765403025,245.53644595366484,28.83127370593776,32.705875525311214,17.484916694469202,274.0239441350756,-7.308065971785397,20.554196535969524,-100.09681190884919,0.0,1,2,1,147.07802514900288,FAIL,148.7110194171452,12.340526501806265,7.512779951095581,130.82350210124486,0,Town2\00218_test.json
314,18.139170122279605,86.32104106948273,153.10907749795842,30.6666825823117,90.59616008194848,-4.705106197220228,45.414919645225595,17.01211972199538,-0.7941805189369706,33.50717018105926,-56.5970090005449,0.0,4,4,1,163.25253110051645,FAIL,29.211428925076188,29.855600330169597,7.484206438064575,-42.345955774982045,0,Town2\00217_test.json
315,23.26631606555653,54.82861076383364,648.204360913756,90.34574114932916,81.45574510632089,-18.113425579156086,27.348151358401257,81.0255451142195,8.274755569803823,27.949336999435307,-347.5221930937803,0.0,5,1,2,186.13052852445225,PASS,136.63459884675288,27.888371569491667,16.564861059188843,-144.9074046332487,0,Town2\00216_test.json
316,18.607446628547034,42.17078418195552,345.90496753850124,0.0,92.37574656229879,-26.08875223697281,31.07453804571989,49.41499536264303,-14.557881660997406,28.880988573001524,-109.50772015955083,0.0,0,5,2,130.25212639982925,FAIL,38.07281510828777,31.18430474967687,6.034113645553589,-182.62126565880965,0,Town2\00215_test.json
317,17.628588243346645,63.74567862475454,18.38468619749349,341.07367670968557,52.684257287101765,38.23379289409077,25.876476491178614,2.62638374249907,-10.736120211969512,24.210170507108643,-24.961835556491046,0.0,2,4,1,123.40011770342652,FAIL,133.98433039556463,20.21314855003181,6.574965238571167,267.63655025863534,0,Town2\00214_test.json
318,23.469897828280995,67.61769658284649,643.1254293003186,141.7855875252054,98.71695448402413,10.686961952438727,33.09750994987185,91.87506132861695,0.0,26.340363627250806,-64.44900415563586,0.0,3,3,1,164.28928479796696,FAIL,64.41296073370674,30.728949820332815,10.57756781578064,74.8087336670711,0,Town2\00213_test.json
319,37.02424862267484,35.175170489873736,1112.015051595125,246.6622685558877,28.353283065146915,32.65854609872715,17.366612394610588,278.00376289878125,-7.526518155681689,20.55658325664772,-100.9750478496157,0.0,1,2,1,148.09699449069936,FAIL,149.55798054904278,12.192862984552256,7.646058797836304,130.6341843949086,0,Town2\00212_test.json
320,36.76950628725072,34.857428297426345,1096.0957765403025,245.53644595366484,28.83127370593776,32.705875525311214,17.484916694469202,274.0239441350756,-7.308065971785397,20.554196535969524,-100.09681190884919,0.0,1,2,1,147.07802514900288,FAIL,148.7110194171452,12.340526501806265,7.621785640716553,130.82350210124486,0,Town2\00211_test.json
321,18.139170122279605,86.32104106948273,153.10907749795842,30.6666825823117,90.59616008194848,-4.705106197220228,45.414919645225595,17.01211972199538,-0.7941805189369706,33.50717018105926,-56.5970090005449,0.0,4,4,1,163.25253110051645,FAIL,29.211428925076188,29.855600330169597,7.465482473373413,-42.345955774982045,0,Town2\00210_test.json
322,23.26631606555653,54.82861076383364,648.204360913756,90.34574114932916,81.45574510632089,-18.113425579156086,27.348151358401257,81.0255451142195,8.274755569803823,27.949336999435307,-347.5221930937803,0.0,5,1,2,186.13052852445225,PASS,136.63459884675288,27.888371569491667,16.58740234375,-144.9074046332487,0,Town2\00209_test.json
323,18.607446628547034,42.17078418195552,345.90496753850124,0.0,92.37574656229879,-26.08875223697281,31.07453804571989,49.41499536264303,-14.557881660997406,28.880988573001524,-109.50772015955083,0.0,0,5,2,130.25212639982925,FAIL,38.07281510828777,31.18430474967687,6.038477659225464,-182.62126565880965,0,Town2\00208_test.json
324,17.628588243346645,63.74567862475454,18.38468619749349,341.07367670968557,52.684257287101765,38.23379289409077,25.876476491178614,2.62638374249907,-10.736120211969512,24.210170507108643,-24.961835556491046,0.0,2,4,1,123.40011770342652,FAIL,133.98433039556463,20.21314855003181,6.642934799194336,267.63655025863534,0,Town2\00207_test.json
325,23.469897828280995,67.61769658284649,643.1254293003186,141.7855875252054,98.71695448402413,10.686961952438727,33.09750994987185,91.87506132861695,0.0,26.340363627250806,-64.44900415563586,0.0,3,3,1,164.28928479796696,FAIL,64.41296073370674,30.728949820332815,10.49496841430664,74.8087336670711,0,Town2\00206_test.json
326,37.02424862267484,35.175170489873736,1112.015051595125,246.6622685558877,28.353283065146915,32.65854609872715,17.366612394610588,278.00376289878125,-7.526518155681689,20.55658325664772,-100.9750478496157,0.0,1,2,1,148.09699449069936,FAIL,149.55798054904278,12.192862984552256,7.643636703491211,130.6341843949086,0,Town2\00205_test.json
327,36.76950628725072,34.857428297426345,1096.0957765403025,245.53644595366484,28.83127370593776,32.705875525311214,17.484916694469202,274.0239441350756,-7.308065971785397,20.554196535969524,-100.09681190884919,0.0,1,2,1,147.07802514900288,FAIL,148.7110194171452,12.340526501806265,7.643450498580933,130.82350210124486,0,Town2\00204_test.json
328,18.139170122279605,86.32104106948273,153.10907749795842,30.6666825823117,90.59616008194848,-4.705106197220228,45.414919645225595,17.01211972199538,-0.7941805189369706,33.50717018105926,-56.5970090005449,0.0,4,4,1,163.25253110051645,FAIL,29.211428925076188,29.855600330169597,7.374521493911743,-42.345955774982045,0,Town2\00203_test.json
329,23.26631606555653,54.82861076383364,648.204360913756,90.34574114932916,81.45574510632089,-18.113425579156086,27.348151358401257,81.0255451142195,8.274755569803823,27.949336999435307,-347.5221930937803,0.0,5,1,2,186.13052852445225,PASS,136.63459884675288,27.888371569491667,16.6435444355011,-144.9074046332487,0,Town2\00202_test.json
330,18.607446628547034,42.17078418195552,345.90496753850124,0.0,92.37574656229879,-26.08875223697281,31.07453804571989,49.41499536264303,-14.557881660997406,28.880988573001524,-109.50772015955083,0.0,0,5,2,130.25212639982925,FAIL,38.07281510828777,31.18430474967687,6.014941215515137,-182.62126565880965,0,Town2\00201_test.json
331,17.628588243346645,63.74567862475454,18.38468619749349,341.07367670968557,52.684257287101765,38.23379289409077,25.876476491178614,2.62638374249907,-10.736120211969512,24.210170507108643,-24.961835556491046,0.0,2,4,1,123.40011770342652,FAIL,133.98433039556463,20.21314855003181,6.576768159866333,267.63655025863534,0,Town2\00200_test.json
332,23.469897828280995,67.61769658284649,643.1254293003186,141.7855875252054,98.71695448402413,10.686961952438727,33.09750994987185,91.87506132861695,0.0,26.340363627250806,-64.44900415563586,0.0,3,3,1,164.28928479796696,FAIL,64.41296073370674,30.728949820332815,10.536616086959839,74.8087336670711,0,Town2\00199_test.json
333,37.02424862267484,35.175170489873736,1112.015051595125,246.6622685558877,28.353283065146915,32.65854609872715,17.366612394610588,278.00376289878125,-7.526518155681689,20.55658325664772,-100.9750478496157,0.0,1,2,1,148.09699449069936,FAIL,149.55798054904278,12.192862984552256,7.506218910217285,130.6341843949086,0,Town2\00198_test.json
334,36.76950628725072,34.857428297426345,1096.0957765403025,245.53644595366484,28.83127370593776,32.705875525311214,17.484916694469202,274.0239441350756,-7.308065971785397,20.554196535969524,-100.09681190884919,0.0,1,2,1,147.07802514900288,FAIL,148.7110194171452,12.340526501806265,7.452151775360107,130.82350210124486,0,Town2\00197_test.json
335,18.139170122279605,86.32104106948273,153.10907749795842,30.6666825823117,90.59616008194848,-4.705106197220228,45.414919645225595,17.01211972199538,-0.7941805189369706,33.50717018105926,-56.5970090005449,0.0,4,4,1,163.25253110051645,FAIL,29.211428925076188,29.855600330169597,7.509109973907471,-42.345955774982045,0,Town2\00196_test.json
336,23.26631606555653,54.82861076383364,648.204360913756,90.34574114932916,81.45574510632089,-18.113425579156086,27.348151358401257,81.0255451142195,8.274755569803823,27.949336999435307,-347.5221930937803,0.0,5,1,2,186.13052852445225,PASS,136.63459884675288,27.888371569491667,16.548622131347656,-144.9074046332487,0,Town2\00195_test.json
337,18.607446628547034,42.17078418195552,345.90496753850124,0.0,92.37574656229879,-26.08875223697281,31.07453804571989,49.41499536264303,-14.557881660997406,28.880988573001524,-109.50772015955083,0.0,0,5,2,130.25212639982925,FAIL,38.07281510828777,31.18430474967687,6.038210868835449,-182.62126565880965,0,Town2\00194_test.json
338,17.628588243346645,63.74567862475454,18.38468619749349,341.07367670968557,52.684257287101765,38.23379289409077,25.876476491178614,2.62638374249907,-10.736120211969512,24.210170507108643,-24.961835556491046,0.0,2,4,1,123.40011770342652,FAIL,133.98433039556463,20.21314855003181,6.6459362506866455,267.63655025863534,0,Town2\00193_test.json
339,23.469897828280995,67.61769658284649,643.1254293003186,141.7855875252054,98.71695448402413,10.686961952438727,33.09750994987185,91.87506132861695,0.0,26.340363627250806,-64.44900415563586,0.0,3,3,1,164.28928479796696,FAIL,64.41296073370674,30.728949820332815,10.58317756652832,74.8087336670711,0,Town2\00192_test.json
340,37.02424862267484,35.175170489873736,1112.015051595125,246.6622685558877,28.353283065146915,32.65854609872715,17.366612394610588,278.00376289878125,-7.526518155681689,20.55658325664772,-100.9750478496157,0.0,1,2,1,148.09699449069936,FAIL,149.55798054904278,12.192862984552256,7.608733654022217,130.6341843949086,0,Town2\00191_test.json
341,36.76950628725072,34.857428297426345,1096.0957765403025,245.53644595366484,28.83127370593776,32.705875525311214,17.484916694469202,274.0239441350756,-7.308065971785397,20.554196535969524,-100.09681190884919,0.0,1,2,1,147.07802514900288,FAIL,148.7110194171452,12.340526501806265,7.527552127838135,130.82350210124486,0,Town2\00190_test.json
342,18.139170122279605,86.32104106948273,153.10907749795842,30.6666825823117,90.59616008194848,-4.705106197220228,45.414919645225595,17.01211972199538,-0.7941805189369706,33.50717018105926,-56.5970090005449,0.0,4,4,1,163.25253110051645,FAIL,29.211428925076188,29.855600330169597,7.512198448181152,-42.345955774982045,0,Town2\00189_test.json
343,23.26631606555653,54.82861076383364,648.204360913756,90.34574114932916,81.45574510632089,-18.113425579156086,27.348151358401257,81.0255451142195,8.274755569803823,27.949336999435307,-347.5221930937803,0.0,5,1,2,186.13052852445225,PASS,136.63459884675288,27.888371569491667,16.56101894378662,-144.9074046332487,0,Town2\00188_test.json
344,18.607446628547034,42.17078418195552,345.90496753850124,0.0,92.37574656229879,-26.08875223697281,31.07453804571989,49.41499536264303,-14.557881660997406,28.880988573001524,-109.50772015955083,0.0,0,5,2,130.25212639982925,FAIL,38.07281510828777,31.18430474967687,6.011923789978027,-182.62126565880965,0,Town2\00187_test.json
345,17.628588243346645,63.74567862475454,18.38468619749349,341.07367670968557,52.684257287101765,38.23379289409077,25.876476491178614,2.62638374249907,-10.736120211969512,24.210170507108643,-24.961835556491046,0.0,2,4,1,123.40011770342652,FAIL,133.98433039556463,20.21314855003181,6.556408405303955,267.63655025863534,0,Town2\00186_test.json
346,23.469897828280995,67.61769658284649,643.1254293003186,141.7855875252054,98.71695448402413,10.686961952438727,33.09750994987185,91.87506132861695,0.0,26.340363627250806,-64.44900415563586,0.0,3,3,1,164.28928479796696,FAIL,64.41296073370674,30.728949820332815,10.573501110076904,74.8087336670711,0,Town2\00185_test.json
347,37.02424862267484,35.175170489873736,1112.015051595125,246.6622685558877,28.353283065146915,32.65854609872715,17.366612394610588,278.00376289878125,-7.526518155681689,20.55658325664772,-100.9750478496157,0.0,1,2,1,148.09699449069936,FAIL,149.55798054904278,12.192862984552256,7.61059308052063,130.6341843949086,0,Town2\00184_test.json
348,36.76950628725072,34.857428297426345,1096.0957765403025,245.53644595366484,28.83127370593776,32.705875525311214,17.484916694469202,274.0239441350756,-7.308065971785397,20.554196535969524,-100.09681190884919,0.0,1,2,1,147.07802514900288,FAIL,148.7110194171452,12.340526501806265,7.630632400512695,130.82350210124486,0,Town2\00183_test.json
349,18.139170122279605,86.32104106948273,153.10907749795842,30.6666825823117,90.59616008194848,-4.705106197220228,45.414919645225595,17.01211972199538,-0.7941805189369706,33.50717018105926,-56.5970090005449,0.0,4,4,1,163.25253110051645,FAIL,29.211428925076188,29.855600330169597,7.501835584640503,-42.345955774982045,0,Town2\00182_test.json
350,23.26631606555653,54.82861076383364,648.204360913756,90.34574114932916,81.45574510632089,-18.113425579156086,27.348151358401257,81.0255451142195,8.274755569803823,27.949336999435307,-347.5221930937803,0.0,5,1,2,186.13052852445225,PASS,136.63459884675288,27.888371569491667,16.58159565925598,-144.9074046332487,0,Town2\00181_test.json
